user_id,first_name,last_name,username,email,phone
989,Donald,Yates,donaldyates96,donald.yates@yahoo.com,001-273-591-1038x4905
990,Jessica,Bradley,jessicabradley96,jessica.bradley@gmail.com,832.210.5875
991,Tina,Kennedy,tinakennedy29,tina.kennedy@yahoo.com,+1-576-305-9298x192
992,Wendy,Brown,wendybrown44,wendy.brown@gmail.com,(961)258-9863x939
993,Jennifer,Lee,jenniferlee86,jennifer.lee@yahoo.com,512.781.3322
994,Todd,Buckley,toddbuckley2,todd.buckley@yahoo.com,588-441-5539
995,Christopher,Thompson,christopherthompson9,christopher.thompson@yahoo.com,531-284-7120x9856
996,Laura,Green,lauragreen72,laura.green@gmail.com,4032506991
997,Daniel,Hamilton,danielhamilton68,daniel.hamilton@gmail.com,001-873-374-3493
998,Mary,Brown,marybrown5,mary.brown@gmail.com,651-795-3420
999,Timothy,Sheppard,timothysheppard40,timothy.sheppard@gmail.com,325-234-7486
1000,Dana,Simon,danasimon16,dana.simon@yahoo.com,987-388-6607x84634
